,experimentId,number of concurrent batches,scheduling duration in seconds,processing duration in seconds,transfer method,states
7257,5e41e2dbe67051594996b72b,1,1.878312349319458,32.34168481826782,sshfs,succeeded
7258,5e41e2dbe67051594996b72b,1,1.5608737468719482,34.428003787994385,sshfs,succeeded
7259,5e41e2dbe67051594996b72b,1,1.6872291564941406,55.22829461097717,sshfs,succeeded
7260,5e41e2dbe67051594996b72b,1,1.8396892547607422,55.306944131851196,sshfs,succeeded
7261,5e41e2dbe67051594996b72b,1,1.5536739826202393,37.60831570625305,sshfs,succeeded
7262,5e41e2dbe67051594996b72b,1,1.489363670349121,33.30269980430603,sshfs,succeeded
7263,5e41e2dbe67051594996b72b,1,1.6019551753997803,44.32921481132507,sshfs,succeeded
7264,5e41e2dbe67051594996b72b,1,1.5451862812042236,33.71056890487671,sshfs,succeeded
7265,5e41e2dbe67051594996b72b,1,1.5951590538024902,33.694411516189575,sshfs,succeeded
7266,5e41e2dbe67051594996b72b,1,1.483335018157959,33.7049024105072,sshfs,succeeded
7267,5e41e2dbe67051594996b72b,1,1.587935209274292,34.8641791343689,sshfs,succeeded
7268,5e41e2dbe67051594996b72b,1,1.4857714176177979,34.03517270088196,sshfs,succeeded
7269,5e41e2dbe67051594996b72b,1,1.571326494216919,34.15241718292236,sshfs,succeeded
7270,5e41e2dbe67051594996b72b,1,1.5244877338409424,40.8698456287384,sshfs,succeeded
7271,5e41e2dbe67051594996b72b,1,1.4879448413848877,33.84828233718872,sshfs,succeeded
7272,5e41e2dbe67051594996b72b,1,1.534325361251831,48.396464824676514,sshfs,succeeded
7273,5e41e2dbe67051594996b72b,1,1.5275616645812988,34.03492259979248,sshfs,succeeded
7274,5e41e2dbe67051594996b72b,1,1.5101191997528076,32.830585956573486,sshfs,succeeded
7275,5e41e2dbe67051594996b72b,1,1.6039917469024658,33.49013590812683,sshfs,succeeded
7276,5e41e2dbe67051594996b72b,1,1.7068843841552734,32.48469877243042,sshfs,succeeded
7277,5e41e2dbe67051594996b72b,1,1.551213264465332,32.94235968589783,sshfs,succeeded
7278,5e41e2dbe67051594996b72b,1,1.500330924987793,57.492159605026245,sshfs,succeeded
7279,5e41e2dbe67051594996b72b,1,1.4891386032104492,45.35806751251221,sshfs,succeeded
7280,5e41e2dbe67051594996b72b,1,1.8315355777740479,44.891327142715454,sshfs,succeeded
7281,5e41e2dbe67051594996b72b,1,1.4886806011199951,33.18603301048279,sshfs,succeeded
7282,5e41e2dbe67051594996b72b,1,1.4522523880004883,33.68212676048279,sshfs,succeeded
7283,5e41e2dbe67051594996b72b,1,1.4670047760009766,31.55563735961914,sshfs,succeeded
7284,5e41e2dbe67051594996b72b,1,2.0872600078582764,32.88951110839844,sshfs,succeeded
7285,5e41e2dbe67051594996b72b,1,1.413792610168457,32.05143594741821,sshfs,succeeded
7286,5e41e2dbe67051594996b72b,1,1.775373935699463,33.0101478099823,sshfs,succeeded
7287,5e41e2dbe67051594996b72b,1,1.4126677513122559,59.904207706451416,sshfs,succeeded
7288,5e41e2dbe67051594996b72b,1,1.4889280796051025,52.482226848602295,sshfs,succeeded
7289,5e41e2dbe67051594996b72b,1,1.4598102569580078,55.992512226104736,sshfs,succeeded
7290,5e41e2dbe67051594996b72b,1,1.4600021839141846,58.12461733818054,sshfs,succeeded
7291,5e41e2dbe67051594996b72b,1,1.487480878829956,32.94162082672119,sshfs,succeeded
7292,5e41e2dbe67051594996b72b,1,1.710301160812378,41.589923620224,sshfs,succeeded
7293,5e41e2dbe67051594996b72b,1,1.6800527572631836,32.4012017250061,sshfs,succeeded
7294,5e41e2dbe67051594996b72b,1,1.755140781402588,37.48072123527527,sshfs,succeeded
7295,5e41e2dbe67051594996b72b,1,1.3629891872406006,32.1758816242218,sshfs,succeeded
7296,5e41e2dbe67051594996b72b,1,1.6727023124694824,33.52707505226135,sshfs,succeeded
7297,5e41e2dbe67051594996b72b,1,1.5043444633483887,46.29455351829529,sshfs,succeeded
7298,5e41e2dbe67051594996b72b,1,1.722890853881836,33.743977069854736,sshfs,succeeded
7299,5e41e2dbe67051594996b72b,1,1.704568862915039,57.62681198120117,sshfs,succeeded
7300,5e43ea6a395c69b302a4408f,10,1.9253168106079102,47.39093279838562,sshfs,succeeded
7301,5e43ea6a395c69b302a4408f,10,1.926668643951416,50.349785566329956,sshfs,succeeded
7302,5e43ea6a395c69b302a4408f,10,2.080911636352539,49.90692901611328,sshfs,succeeded
7303,5e43ea6a395c69b302a4408f,10,1.8820977210998535,51.05996322631836,sshfs,succeeded
7304,5e43ea6a395c69b302a4408f,10,1.8941609859466553,50.0825879573822,sshfs,succeeded
7305,5e43ea6a395c69b302a4408f,10,1.9264261722564697,50.9942672252655,sshfs,succeeded
7306,5e43ea6a395c69b302a4408f,10,1.9883463382720947,48.56334686279297,sshfs,succeeded
7307,5e43ea6a395c69b302a4408f,10,1.8483963012695312,51.72274327278137,sshfs,succeeded
7308,5e43ea6a395c69b302a4408f,10,1.8562848567962646,43.838950395584106,sshfs,succeeded
7309,5e43ea6a395c69b302a4408f,10,1.872842788696289,40.23786234855652,sshfs,succeeded
7310,5e43ea6a395c69b302a4408f,10,1.7806732654571533,42.42613625526428,sshfs,succeeded
7311,5e43ea6a395c69b302a4408f,10,1.830986499786377,45.208970069885254,sshfs,succeeded
7312,5e43ea6a395c69b302a4408f,10,1.8530735969543457,49.41744041442871,sshfs,succeeded
7313,5e43ea6a395c69b302a4408f,10,1.8316121101379395,50.82389783859253,sshfs,succeeded
7314,5e43ea6a395c69b302a4408f,10,1.9745936393737793,51.65151071548462,sshfs,succeeded
7315,5e43ea6a395c69b302a4408f,10,1.9452314376831055,51.65367078781128,sshfs,succeeded
7316,5e43ea6a395c69b302a4408f,10,1.8605332374572754,52.557647466659546,sshfs,succeeded
7317,5e43ea6a395c69b302a4408f,10,1.795018196105957,51.33675503730774,sshfs,succeeded
7318,5e43ea6a395c69b302a4408f,10,1.7529890537261963,51.35909056663513,sshfs,succeeded
7319,5e43ea6a395c69b302a4408f,10,1.7601137161254883,51.87382173538208,sshfs,succeeded
7320,5e43ea6a395c69b302a4408f,10,1.7606186866760254,43.41437792778015,sshfs,succeeded
7321,5e43ea6a395c69b302a4408f,10,1.742537498474121,49.599655628204346,sshfs,succeeded
7322,5e43ea6a395c69b302a4408f,10,1.9442119598388672,51.53290295600891,sshfs,succeeded
7323,5e43ea6a395c69b302a4408f,10,1.7630178928375244,52.81885647773743,sshfs,succeeded
7324,5e43ea6a395c69b302a4408f,10,1.8005812168121338,52.77804088592529,sshfs,succeeded
7325,5e43ea6a395c69b302a4408f,10,1.7559423446655273,54.152262687683105,sshfs,succeeded
7326,5e43ea6a395c69b302a4408f,10,1.7884197235107422,54.427111864089966,sshfs,succeeded
7327,5e43ea6a395c69b302a4408f,10,1.7791521549224854,54.39671301841736,sshfs,succeeded
7328,5e43ea6a395c69b302a4408f,10,1.7270643711090088,54.44910955429077,sshfs,succeeded
7329,5e43ea6a395c69b302a4408f,10,1.7057325839996338,53.036370515823364,sshfs,succeeded
7330,5e43ea6a395c69b302a4408f,10,1.6754417419433594,45.7217321395874,sshfs,succeeded
7331,5e43ea6a395c69b302a4408f,10,1.614311933517456,45.23389792442322,sshfs,succeeded
7332,5e43ea6a395c69b302a4408f,10,1.765397548675537,54.04159736633301,sshfs,succeeded
7333,5e43ea6a395c69b302a4408f,10,1.6361072063446045,53.849154472351074,sshfs,succeeded
7334,5e43ea6a395c69b302a4408f,10,1.6767423152923584,54.97703671455383,sshfs,succeeded
7335,5e43ea6a395c69b302a4408f,10,1.7735183238983154,55.73372411727905,sshfs,succeeded
7336,5e43ea6a395c69b302a4408f,10,1.8634941577911377,54.49875736236572,sshfs,succeeded
7337,5e43ea6a395c69b302a4408f,10,1.707888126373291,55.90473246574402,sshfs,succeeded
7338,5e43ea6a395c69b302a4408f,10,1.6521317958831787,54.36832356452942,sshfs,succeeded
7339,5e43ea6a395c69b302a4408f,10,1.6655445098876953,55.440484285354614,sshfs,succeeded
7340,5e43ea6a395c69b302a4408f,10,1.7183709144592285,44.88138437271118,sshfs,succeeded
7341,5e43ea6a395c69b302a4408f,10,1.8432040214538574,50.22102403640747,sshfs,succeeded
7342,5e43ea6a395c69b302a4408f,10,1.6333770751953125,53.75672674179077,sshfs,succeeded
7343,5e43ea6a395c69b302a4408f,10,1.629204273223877,52.923827171325684,sshfs,succeeded
7344,5e43ea6a395c69b302a4408f,10,1.6875040531158447,55.721850872039795,sshfs,succeeded
7345,5e43ea6a395c69b302a4408f,10,1.6718297004699707,55.32882785797119,sshfs,succeeded
7346,5e43ea6a395c69b302a4408f,10,1.7097232341766357,57.05142831802368,sshfs,succeeded
7347,5e43ea6a395c69b302a4408f,10,1.563838243484497,55.16606092453003,sshfs,succeeded
7348,5e43ea6a395c69b302a4408f,10,1.6655175685882568,55.604854345321655,sshfs,succeeded
7349,5e43ea6a395c69b302a4408f,10,1.6271541118621826,55.25940799713135,sshfs,succeeded
7350,5e43ea6a395c69b302a4408f,10,1.5576651096343994,47.14202117919922,sshfs,succeeded
7351,5e43ea6a395c69b302a4408f,10,1.6202776432037354,52.98831868171692,sshfs,succeeded
7352,5e43ea6a395c69b302a4408f,10,1.6471052169799805,53.23071575164795,sshfs,succeeded
7353,5e43ea6a395c69b302a4408f,10,1.6650466918945312,53.1104781627655,sshfs,succeeded
7354,5e43ea6a395c69b302a4408f,10,1.701294183731079,55.84850072860718,sshfs,succeeded
7355,5e43ea6a395c69b302a4408f,10,1.5514121055603027,49.8392813205719,sshfs,succeeded
7356,5e43ea6a395c69b302a4408f,10,1.6772515773773193,55.41904354095459,sshfs,succeeded
7357,5e43ea6a395c69b302a4408f,10,1.5524556636810303,54.914666175842285,sshfs,succeeded
7358,5e43ea6a395c69b302a4408f,10,1.7453062534332275,55.28210520744324,sshfs,succeeded
7359,5e43ea6a395c69b302a4408f,10,1.6977574825286865,55.305824756622314,sshfs,succeeded
7360,5e43ea6a395c69b302a4408f,10,1.6323206424713135,54.94471025466919,sshfs,succeeded
7361,5e43ea6a395c69b302a4408f,10,1.5320193767547607,49.706751108169556,sshfs,succeeded
7362,5e43ea6a395c69b302a4408f,10,1.6209347248077393,53.405829191207886,sshfs,succeeded
7363,5e43ea6a395c69b302a4408f,10,1.7698359489440918,56.87234020233154,sshfs,succeeded
7364,5e43ea6a395c69b302a4408f,10,1.5290932655334473,48.91246581077576,sshfs,succeeded
7365,5e43ea6a395c69b302a4408f,10,1.6705818176269531,56.17883801460266,sshfs,succeeded
7366,5e43ea6a395c69b302a4408f,10,1.6253151893615723,57.70888876914978,sshfs,succeeded
7367,5e43ea6a395c69b302a4408f,10,1.5479938983917236,57.42375040054321,sshfs,succeeded
7368,5e43ea6a395c69b302a4408f,10,1.637068271636963,57.34413194656372,sshfs,succeeded
7369,5e43ea6a395c69b302a4408f,10,1.539198398590088,57.320910930633545,sshfs,succeeded
7370,5e43ea6a395c69b302a4408f,10,1.512474775314331,55.93565368652344,sshfs,succeeded
7371,5e43ea6a395c69b302a4408f,10,1.516023874282837,50.224910259246826,sshfs,succeeded
7372,5e43ea6a395c69b302a4408f,10,1.4517755508422852,54.69599938392639,sshfs,succeeded
7373,5e43ea6a395c69b302a4408f,10,1.4693968296051025,47.688579082489014,sshfs,succeeded
7374,5e43ea6a395c69b302a4408f,10,1.531543254852295,55.17064189910889,sshfs,succeeded
7375,5e43ea6a395c69b302a4408f,10,1.5891475677490234,55.95794105529785,sshfs,succeeded
7376,5e43ea6a395c69b302a4408f,10,1.5311031341552734,56.009037733078,sshfs,succeeded
7377,5e43ea6a395c69b302a4408f,10,1.4752287864685059,57.04544019699097,sshfs,succeeded
7378,5e43ea6a395c69b302a4408f,10,1.446305751800537,57.09448480606079,sshfs,succeeded
7379,5e43ea6a395c69b302a4408f,10,1.5553781986236572,57.31433653831482,sshfs,succeeded
7380,5e43ea6a395c69b302a4408f,10,1.5171399116516113,57.26898241043091,sshfs,succeeded
7381,5e43ea6a395c69b302a4408f,10,1.5020475387573242,51.91760063171387,sshfs,succeeded
7382,5e43ea6a395c69b302a4408f,10,1.4110658168792725,51.230589389801025,sshfs,succeeded
7383,5e43ea6a395c69b302a4408f,10,1.4163873195648193,53.42308330535889,sshfs,succeeded
7384,5e43ea6a395c69b302a4408f,10,1.4665167331695557,57.079564571380615,sshfs,succeeded
7385,5e43ea6a395c69b302a4408f,10,1.4306085109710693,57.726306200027466,sshfs,succeeded
7386,5e43ea6a395c69b302a4408f,10,1.4676804542541504,55.579590797424316,sshfs,succeeded
7387,5e43ea6a395c69b302a4408f,10,1.4580273628234863,58.129706144332886,sshfs,succeeded
7388,5e43ea6a395c69b302a4408f,10,1.3858883380889893,57.779358863830566,sshfs,succeeded
7389,5e43ea6a395c69b302a4408f,10,1.5068550109863281,57.855905532836914,sshfs,succeeded
7390,5e43ea6a395c69b302a4408f,10,1.4322504997253418,58.097893953323364,sshfs,succeeded
7391,5e43ea6a395c69b302a4408f,10,1.4357962608337402,54.4155547618866,sshfs,succeeded
7392,5e43ea6a395c69b302a4408f,10,1.394749402999878,47.49825406074524,sshfs,succeeded
7393,5e43ea6a395c69b302a4408f,10,1.426865816116333,51.71539258956909,sshfs,succeeded
7394,5e43ea6a395c69b302a4408f,10,1.4576303958892822,48.41294741630554,sshfs,succeeded
7395,5e43ea6a395c69b302a4408f,10,1.4198942184448242,48.34458017349243,sshfs,succeeded
7396,5e43ea6a395c69b302a4408f,10,1.3440570831298828,47.87188148498535,sshfs,succeeded
7397,5e43ea6a395c69b302a4408f,10,1.4348974227905273,49.45752239227295,sshfs,succeeded
7398,5e43ea6a395c69b302a4408f,10,1.457493782043457,46.798157930374146,sshfs,succeeded
7399,5e43ea6a395c69b302a4408f,10,1.3463060855865479,47.98468065261841,sshfs,succeeded
7400,5e43881ce67051594996e32c,15,1.9498319625854492,68.11084318161011,sshfs,succeeded
7401,5e43881ce67051594996e32c,15,1.9079821109771729,74.69304323196411,sshfs,succeeded
7402,5e43881ce67051594996e32c,15,1.8466296195983887,70.91263461112976,sshfs,succeeded
7403,5e43881ce67051594996e32c,15,1.8235671520233154,74.77438378334045,sshfs,succeeded
7404,5e43881ce67051594996e32c,15,1.9698989391326904,72.40634560585022,sshfs,succeeded
7405,5e43881ce67051594996e32c,15,1.8601360321044922,72.88432455062866,sshfs,succeeded
7406,5e43881ce67051594996e32c,15,1.845266580581665,74.73692202568054,sshfs,succeeded
7407,5e43881ce67051594996e32c,15,1.8319041728973389,74.73765230178833,sshfs,succeeded
7408,5e43881ce67051594996e32c,15,1.9451160430908203,70.61836171150208,sshfs,succeeded
7409,5e43881ce67051594996e32c,15,1.7993276119232178,58.87097930908203,sshfs,succeeded
7410,5e43881ce67051594996e32c,15,1.8299953937530518,70.7550139427185,sshfs,succeeded
7411,5e43881ce67051594996e32c,15,1.814122200012207,72.65244030952454,sshfs,succeeded
7412,5e43881ce67051594996e32c,15,1.7623302936553955,72.59943962097168,sshfs,succeeded
7413,5e43881ce67051594996e32c,15,1.7388617992401123,75.06932330131531,sshfs,succeeded
7414,5e43881ce67051594996e32c,15,1.884803056716919,70.31054258346558,sshfs,succeeded
7415,5e43881ce67051594996e32c,15,1.7716336250305176,61.32748794555664,sshfs,succeeded
7416,5e43881ce67051594996e32c,15,1.7775261402130127,64.6976408958435,sshfs,succeeded
7417,5e43881ce67051594996e32c,15,1.8602850437164307,70.64379382133484,sshfs,succeeded
7418,5e43881ce67051594996e32c,15,1.818042278289795,76.26531481742859,sshfs,succeeded
7419,5e43881ce67051594996e32c,15,1.6838014125823975,71.70984482765198,sshfs,succeeded
7420,5e43881ce67051594996e32c,15,1.738011121749878,71.37178468704224,sshfs,succeeded
7421,5e43881ce67051594996e32c,15,2.756556987762451,74.43354892730713,sshfs,succeeded
7422,5e43881ce67051594996e32c,15,1.8010525703430176,74.1584210395813,sshfs,succeeded
7423,5e43881ce67051594996e32c,15,1.9819016456604004,73.63552498817444,sshfs,succeeded
7424,5e43881ce67051594996e32c,15,1.6937406063079834,73.61934661865234,sshfs,succeeded
7425,5e43881ce67051594996e32c,15,1.772620677947998,76.92941069602966,sshfs,succeeded
7426,5e43881ce67051594996e32c,15,1.7260768413543701,74.90907764434814,sshfs,succeeded
7427,5e43881ce67051594996e32c,15,1.740931749343872,72.68641877174377,sshfs,succeeded
7428,5e43881ce67051594996e32c,15,1.9616813659667969,74.66327857971191,sshfs,succeeded
7429,5e43881ce67051594996e32c,15,3.318183422088623,76.15063977241516,sshfs,succeeded
7430,5e43881ce67051594996e32c,15,1.7450165748596191,61.280174016952515,sshfs,succeeded
7431,5e43881ce67051594996e32c,15,1.678464412689209,68.56589865684509,sshfs,succeeded
7432,5e43881ce67051594996e32c,15,1.6537201404571533,72.7310676574707,sshfs,succeeded
7433,5e43881ce67051594996e32c,15,1.7797574996948242,72.71118068695068,sshfs,succeeded
7434,5e43881ce67051594996e32c,15,1.688415288925171,68.25627446174622,sshfs,succeeded
7435,5e43881ce67051594996e32c,15,1.7856824398040771,74.03179717063904,sshfs,succeeded
7436,5e43881ce67051594996e32c,15,1.7957675457000732,73.1476526260376,sshfs,succeeded
7437,5e43881ce67051594996e32c,15,1.6917765140533447,76.88991022109985,sshfs,succeeded
7438,5e43881ce67051594996e32c,15,1.7623817920684814,71.15804719924927,sshfs,succeeded
7439,5e43881ce67051594996e32c,15,1.6845276355743408,75.6227879524231,sshfs,succeeded
7440,5e43881ce67051594996e32c,15,1.7503209114074707,74.96010494232178,sshfs,succeeded
7441,5e43881ce67051594996e32c,15,1.890209436416626,76.07629895210266,sshfs,succeeded
7442,5e43881ce67051594996e32c,15,1.4081451892852783,76.22204065322876,sshfs,succeeded
7443,5e43881ce67051594996e32c,15,1.5770916938781738,74.04645276069641,sshfs,succeeded
7444,5e43881ce67051594996e32c,15,1.6073040962219238,74.55232954025269,sshfs,succeeded
7445,5e43881ce67051594996e32c,15,1.7562854290008545,65.19511151313782,sshfs,succeeded
7446,5e43881ce67051594996e32c,15,1.6472163200378418,71.00137138366699,sshfs,succeeded
7447,5e43881ce67051594996e32c,15,1.6398203372955322,70.00705409049988,sshfs,succeeded
7448,5e43881ce67051594996e32c,15,1.6447136402130127,72.25683355331421,sshfs,succeeded
7449,5e43881ce67051594996e32c,15,1.6882145404815674,74.30365109443665,sshfs,succeeded
7450,5e43881ce67051594996e32c,15,1.680893898010254,74.78134942054749,sshfs,succeeded
7451,5e43881ce67051594996e32c,15,1.723722219467163,72.53903102874756,sshfs,succeeded
7452,5e43881ce67051594996e32c,15,1.5219435691833496,72.40510821342468,sshfs,succeeded
7453,5e43881ce67051594996e32c,15,2.210922956466675,73.4304256439209,sshfs,succeeded
7454,5e43881ce67051594996e32c,15,1.572127103805542,74.36710858345032,sshfs,succeeded
7455,5e43881ce67051594996e32c,15,1.5172021389007568,77.16630363464355,sshfs,succeeded
7456,5e43881ce67051594996e32c,15,1.898787260055542,75.74602723121643,sshfs,succeeded
7457,5e43881ce67051594996e32c,15,1.8468799591064453,77.53875041007996,sshfs,succeeded
7458,5e43881ce67051594996e32c,15,2.3785054683685303,77.37299942970276,sshfs,succeeded
7459,5e43881ce67051594996e32c,15,1.5913639068603516,75.51470470428467,sshfs,succeeded
7460,5e43881ce67051594996e32c,15,1.6024141311645508,65.72358465194702,sshfs,succeeded
7461,5e43881ce67051594996e32c,15,1.9396021366119385,71.99101519584656,sshfs,succeeded
7462,5e43881ce67051594996e32c,15,1.7095625400543213,71.06131625175476,sshfs,succeeded
7463,5e43881ce67051594996e32c,15,1.551664113998413,73.84027886390686,sshfs,succeeded
7464,5e43881ce67051594996e32c,15,1.5105836391448975,73.88385272026062,sshfs,succeeded
7465,5e43881ce67051594996e32c,15,1.7842292785644531,74.13281011581421,sshfs,succeeded
7466,5e43881ce67051594996e32c,15,1.7450881004333496,73.83094453811646,sshfs,succeeded
7467,5e43881ce67051594996e32c,15,1.5008869171142578,75.0738775730133,sshfs,succeeded
7468,5e43881ce67051594996e32c,15,1.5166747570037842,74.14180707931519,sshfs,succeeded
7469,5e43881ce67051594996e32c,15,1.5338804721832275,75.12701368331909,sshfs,succeeded
7470,5e43881ce67051594996e32c,15,1.5603032112121582,78.17148208618164,sshfs,succeeded
7471,5e43881ce67051594996e32c,15,1.5225517749786377,76.48298525810242,sshfs,succeeded
7472,5e43881ce67051594996e32c,15,1.551591157913208,73.6320960521698,sshfs,succeeded
7473,5e43881ce67051594996e32c,15,1.5112297534942627,76.35261416435242,sshfs,succeeded
7474,5e43881ce67051594996e32c,15,1.524813175201416,78.4527177810669,sshfs,succeeded
7475,5e43881ce67051594996e32c,15,1.6203281879425049,60.58018922805786,sshfs,succeeded
7476,5e43881ce67051594996e32c,15,1.4793286323547363,72.19346475601196,sshfs,succeeded
7477,5e43881ce67051594996e32c,15,1.602107286453247,75.28151845932007,sshfs,succeeded
7478,5e43881ce67051594996e32c,15,1.5028367042541504,75.19959139823914,sshfs,succeeded
7479,5e43881ce67051594996e32c,15,1.4954752922058105,71.39711999893188,sshfs,succeeded
7480,5e43881ce67051594996e32c,15,1.6576387882232666,76.79450941085815,sshfs,succeeded
7481,5e43881ce67051594996e32c,15,1.4345197677612305,78.02626967430115,sshfs,succeeded
7482,5e43881ce67051594996e32c,15,1.495067834854126,77.99412536621094,sshfs,succeeded
7483,5e43881ce67051594996e32c,15,1.4271876811981201,75.30688714981079,sshfs,succeeded
7484,5e43881ce67051594996e32c,15,1.416888952255249,74.47669887542725,sshfs,succeeded
7485,5e43881ce67051594996e32c,15,1.5356214046478271,59.91228222846985,sshfs,succeeded
7486,5e43881ce67051594996e32c,15,1.4735918045043945,75.16752338409424,sshfs,succeeded
7487,5e43881ce67051594996e32c,15,1.4280269145965576,76.25500869750977,sshfs,succeeded
7488,5e43881ce67051594996e32c,15,1.4510562419891357,76.23084497451782,sshfs,succeeded
7489,5e43881ce67051594996e32c,15,1.4295051097869873,77.24621605873108,sshfs,succeeded
7490,5e43881ce67051594996e32c,15,1.4207687377929688,76.21545743942261,sshfs,succeeded
7491,5e43881ce67051594996e32c,15,1.4469144344329834,64.42201089859009,sshfs,succeeded
7492,5e43881ce67051594996e32c,15,1.4634394645690918,60.44386577606201,sshfs,succeeded
7493,5e43881ce67051594996e32c,15,1.5127103328704834,59.206509590148926,sshfs,succeeded
7494,5e43881ce67051594996e32c,15,1.4555137157440186,50.819560289382935,sshfs,succeeded
7495,5e43881ce67051594996e32c,15,1.398322582244873,60.24930024147034,sshfs,succeeded
7496,5e43881ce67051594996e32c,15,1.4272503852844238,55.06758785247803,sshfs,succeeded
7497,5e43881ce67051594996e32c,15,1.4355077743530273,54.09604048728943,sshfs,succeeded
7498,5e43881ce67051594996e32c,15,1.4234037399291992,51.23082184791565,sshfs,succeeded
7499,5e43881ce67051594996e32c,15,1.33823823928833,54.17259335517883,sshfs,succeeded
7500,5e42c2a3395c69b302a3eeb7,15,1.9983360767364502,69.07010126113892,sshfs,succeeded
7501,5e42c2a3395c69b302a3eeb7,15,1.996934413909912,72.07710862159729,sshfs,succeeded
7502,5e42c2a3395c69b302a3eeb7,15,1.9226832389831543,72.82014226913452,sshfs,succeeded
7503,5e42c2a3395c69b302a3eeb7,15,1.9408526420593262,72.77715301513672,sshfs,succeeded
7504,5e42c2a3395c69b302a3eeb7,15,1.9544293880462646,73.49396085739136,sshfs,succeeded
7505,5e42c2a3395c69b302a3eeb7,15,1.8752336502075195,74.18343877792358,sshfs,succeeded
7506,5e42c2a3395c69b302a3eeb7,15,1.85369873046875,73.56307721138,sshfs,succeeded
7507,5e42c2a3395c69b302a3eeb7,15,1.8929152488708496,74.78919649124146,sshfs,succeeded
7508,5e42c2a3395c69b302a3eeb7,15,1.8333380222320557,69.4601399898529,sshfs,succeeded
7509,5e42c2a3395c69b302a3eeb7,15,1.8306176662445068,66.62283658981323,sshfs,succeeded
7510,5e42c2a3395c69b302a3eeb7,15,1.897024393081665,71.11411309242249,sshfs,succeeded
7511,5e42c2a3395c69b302a3eeb7,15,1.9126760959625244,72.15829157829285,sshfs,succeeded
7512,5e42c2a3395c69b302a3eeb7,15,1.8404884338378906,71.45691657066345,sshfs,succeeded
7513,5e42c2a3395c69b302a3eeb7,15,1.8575806617736816,72.0500020980835,sshfs,succeeded
7514,5e42c2a3395c69b302a3eeb7,15,1.8772392272949219,73.58888912200928,sshfs,succeeded
7515,5e42c2a3395c69b302a3eeb7,15,1.8041937351226807,58.987292528152466,sshfs,succeeded
7516,5e42c2a3395c69b302a3eeb7,15,1.793860912322998,73.11351704597473,sshfs,succeeded
7517,5e42c2a3395c69b302a3eeb7,15,1.7318806648254395,69.85944032669067,sshfs,succeeded
7518,5e42c2a3395c69b302a3eeb7,15,2.064754009246826,70.85762763023376,sshfs,succeeded
7519,5e42c2a3395c69b302a3eeb7,15,2.006572961807251,76.20825982093811,sshfs,succeeded
7520,5e42c2a3395c69b302a3eeb7,15,1.9306538105010986,75.50904035568237,sshfs,succeeded
7521,5e42c2a3395c69b302a3eeb7,15,1.882284164428711,75.59753632545471,sshfs,succeeded
7522,5e42c2a3395c69b302a3eeb7,15,1.7413911819458008,73.0457489490509,sshfs,succeeded
7523,5e42c2a3395c69b302a3eeb7,15,2.8521859645843506,75.66507148742676,sshfs,succeeded
7524,5e42c2a3395c69b302a3eeb7,15,3.3156352043151855,75.08964276313782,sshfs,succeeded
7525,5e42c2a3395c69b302a3eeb7,15,1.723318099975586,74.08292150497437,sshfs,succeeded
7526,5e42c2a3395c69b302a3eeb7,15,1.7384326457977295,74.37210988998413,sshfs,succeeded
7527,5e42c2a3395c69b302a3eeb7,15,1.7007696628570557,76.98354458808899,sshfs,succeeded
7528,5e42c2a3395c69b302a3eeb7,15,3.218804121017456,74.04499006271362,sshfs,succeeded
7529,5e42c2a3395c69b302a3eeb7,15,1.7110748291015625,77.38336730003357,sshfs,succeeded
7530,5e42c2a3395c69b302a3eeb7,15,2.2019598484039307,66.09108448028564,sshfs,succeeded
7531,5e42c2a3395c69b302a3eeb7,15,1.7360813617706299,67.86496543884277,sshfs,succeeded
7532,5e42c2a3395c69b302a3eeb7,15,1.6614763736724854,71.62618255615234,sshfs,succeeded
7533,5e42c2a3395c69b302a3eeb7,15,1.6379740238189697,71.16738414764404,sshfs,succeeded
7534,5e42c2a3395c69b302a3eeb7,15,1.7018797397613525,74.24681735038757,sshfs,succeeded
7535,5e42c2a3395c69b302a3eeb7,15,1.7788960933685303,74.47686529159546,sshfs,succeeded
7536,5e42c2a3395c69b302a3eeb7,15,1.6930365562438965,77.35365200042725,sshfs,succeeded
7537,5e42c2a3395c69b302a3eeb7,15,1.6562912464141846,75.36899447441101,sshfs,succeeded
7538,5e42c2a3395c69b302a3eeb7,15,1.617438554763794,77.51651692390442,sshfs,succeeded
7539,5e42c2a3395c69b302a3eeb7,15,1.5829493999481201,77.58129048347473,sshfs,succeeded
7540,5e42c2a3395c69b302a3eeb7,15,2.584169864654541,74.95920181274414,sshfs,succeeded
7541,5e42c2a3395c69b302a3eeb7,15,1.684880256652832,75.68603157997131,sshfs,succeeded
7542,5e42c2a3395c69b302a3eeb7,15,1.9513258934020996,73.61099886894226,sshfs,succeeded
7543,5e42c2a3395c69b302a3eeb7,15,1.6771087646484375,78.58300423622131,sshfs,succeeded
7544,5e42c2a3395c69b302a3eeb7,15,1.677781581878662,77.6114490032196,sshfs,succeeded
7545,5e42c2a3395c69b302a3eeb7,15,1.6932721138000488,65.98294591903687,sshfs,succeeded
7546,5e42c2a3395c69b302a3eeb7,15,1.6656863689422607,73.69505667686462,sshfs,succeeded
7547,5e42c2a3395c69b302a3eeb7,15,1.6394662857055664,70.05304527282715,sshfs,succeeded
